,extension.id,extension.system,extension.value,extension.url,extension.valueCoding.code,extension.valueCoding.display,extension.valueCoding.system
0,-10000000000066,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000066,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
1,-10000000000066,https://bluebutton.cms.gov/resources/identifier/mbi-hash,0e239e4895a76a2aff678507b1626a7cd08d23db07280e7efa228c8b0c156d23,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
2,-10000000000066,http://hl7.org/fhir/sid/us-mbi,1S00E00AA66,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
3,-10000000000059,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000059,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
4,-10000000000059,https://bluebutton.cms.gov/resources/identifier/mbi-hash,cb152b9ec654eeefaca147a0c73e053c0cdf962d10eb0b7ab494dcbd58a7e530,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
5,-10000000000059,http://hl7.org/fhir/sid/us-mbi,1S00E00AA59,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
6,-10000000000012,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000012,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
7,-10000000000012,https://bluebutton.cms.gov/resources/identifier/mbi-hash,2aa27465b5d13f8ab80d0363095b72f252adf1f8a19e52896847de556d59765f,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
8,-10000000000012,http://hl7.org/fhir/sid/us-mbi,1S00E00AA12,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
9,-10000000000091,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000091,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
10,-10000000000091,https://bluebutton.cms.gov/resources/identifier/mbi-hash,8e6f12631bd513b4679498359c2d8c94f17ab65e018885db8ab49063701b1a01,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
11,-10000000000091,http://hl7.org/fhir/sid/us-mbi,1S00E00AA91,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
12,-10000000000028,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000028,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
13,-10000000000028,https://bluebutton.cms.gov/resources/identifier/mbi-hash,b621177b13f7a5266318f12cc5c899dec1423fc030b3e7855ecdb2b2409a41b7,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
14,-10000000000028,http://hl7.org/fhir/sid/us-mbi,1S00E00AA28,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
15,-10000000000061,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000061,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
16,-10000000000061,https://bluebutton.cms.gov/resources/identifier/mbi-hash,13b1f31213081e69e67a268168a115372fc93707613158e0136e824889762689,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
17,-10000000000061,http://hl7.org/fhir/sid/us-mbi,1S00E00AA61,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
18,-10000000000029,https://bluebutton.cms.gov/resources/variables/bene_id,-10000000000029,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
19,-10000000000029,https://bluebutton.cms.gov/resources/identifier/mbi-hash,6a2e103b37088caad8b877bf8da8209eb4459f66beea8357da8a21e3d92c255f,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
20,-10000000000029,http://hl7.org/fhir/sid/us-mbi,1S00E00AA29,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency
