,identifier.extension.url,identifier.extension.valueCoding.code,identifier.extension.valueCoding.display,identifier.extension.valueCoding.system,identifier.system,identifier.value
0,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA66
1,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA59
2,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA12
3,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA91
4,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA28
5,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA61
6,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA29
7,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA69
8,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA60
9,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA96
10,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA47
11,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA77
12,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA01
13,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA80
14,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA27
15,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA06
16,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA64
17,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA73
18,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA55
19,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA84
20,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA82
21,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA49
22,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA22
23,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA54
24,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA14
25,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA70
26,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA08
27,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00FZ00
28,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA63
29,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA95
30,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA75
31,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA89
32,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA50
33,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA85
34,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA53
35,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA41
36,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA92
37,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA39
38,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA52
39,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA19
40,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA87
41,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA79
42,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA05
43,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA35
44,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA56
45,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA34
46,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA15
47,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA57
48,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA45
49,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA37
50,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA94
51,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA67
52,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA88
53,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA72
54,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA26
55,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA38
56,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA48
57,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA07
58,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA99
59,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA16
60,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA04
61,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA02
62,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA30
63,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA81
64,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA78
65,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA43
66,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA24
67,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA33
68,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA42
69,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA32
70,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA23
71,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA58
72,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA46
73,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA21
74,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA11
75,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA83
76,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA25
77,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA03
78,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA76
79,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA71
80,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA20
81,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA44
82,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA65
83,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA17
84,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA40
85,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA18
86,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA93
87,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA74
88,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA62
89,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA86
90,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA13
91,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA98
92,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA97
93,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA90
94,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA36
95,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA31
96,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA51
97,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA09
98,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA68
99,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,current,Current,https://bluebutton.cms.gov/resources/codesystem/identifier-currency,http://hl7.org/fhir/sid/us-mbi,1S00E00AA10
